pfCode,yr,period,periodDesc,aggrLevel,IsLeaf,rgCode,rgDesc,rtCode,rtTitle,rt3ISO,ptCode,ptTitle,pt3ISO,ptCode2,ptTitle2,pt3ISO2,cstCode,cstDesc,motCode,motDesc,cmdCode,cmdDescE,qtCode,qtDesc,qtAltCode,qtAltDesc,TradeQuantity,AltQuantity,NetWeight,GrossWeight,TradeValue,CIFValue,FOBValue,estCode
H3,2016,2016,2016,4,0,2,Export,740,Suriname,SUR,384,Côte d'Ivoire,CIV,,,,,,,,1006,Rice.,8,Weight in kilograms,,,45900,,45900,,25296,,,0
H3,2016,2016,2016,4,0,2,Export,740,Suriname,SUR,388,Jamaica,JAM,,,,,,,,1006,Rice.,8,Weight in kilograms,,,28067750,,28067750,,9474991,,,0
H3,2016,2016,2016,4,0,1,Import,740,Suriname,SUR,528,Netherlands,NLD,,,,,,,,1006,Rice.,8,Weight in kilograms,,,18191,,18191,,10915,,,0
H3,2016,2016,2016,4,0,2,Export,740,Suriname,SUR,528,Netherlands,NLD,,,,,,,,1006,Rice.,8,Weight in kilograms,,,303748,,303748,,85026,,,0
H3,2016,2016,2016,4,0,2,Export,740,Suriname,SUR,531,Curaçao,CUW,,,,,,,,1006,Rice.,8,Weight in kilograms,,,47160,,47160,,26397,,,0
H3,2016,2016,2016,4,0,2,Export,740,Suriname,SUR,533,Aruba,ABW,,,,,,,,1006,Rice.,8,Weight in kilograms,,,2804090,,2804090,,440808,,,0
H3,2016,2016,2016,4,0,2,Export,740,Suriname,SUR,688,Serbia,SRB,,,,,,,,1006,Rice.,8,Weight in kilograms,,,120000,,120000,,50400,,,0
H3,2016,2016,2016,4,0,1,Import,740,Suriname,SUR,699,India,IND,,,,,,,,1006,Rice.,8,Weight in kilograms,,,22510,,22510,,16937,,,0
H3,2016,2016,2016,4,0,2,Export,740,Suriname,SUR,705,Slovenia,SVN,,,,,,,,1006,Rice.,8,Weight in kilograms,,,240000,,240000,,126000,,,0
H3,2016,2016,2016,4,0,2,Export,740,Suriname,SUR,757,Switzerland,CHE,,,,,,,,1006,Rice.,8,Weight in kilograms,,,1220000,,1220000,,455000,,,0
H3,2016,2016,2016,4,0,1,Import,740,Suriname,SUR,764,Thailand,THA,,,,,,,,1006,Rice.,8,Weight in kilograms,,,128035,,128035,,113773,,,0
H3,2016,2016,2016,4,0,2,Export,740,Suriname,SUR,780,Trinidad and Tobago,TTO,,,,,,,,1006,Rice.,8,Weight in kilograms,,,599490,,599490,,204488,,,0
H3,2016,2016,2016,4,0,2,Export,740,Suriname,SUR,788,Tunisia,TUN,,,,,,,,1006,Rice.,8,Weight in kilograms,,,24000,,24000,,10800,,,0
H3,2016,2016,2016,4,0,1,Import,740,Suriname,SUR,842,USA,USA,,,,,,,,1006,Rice.,8,Weight in kilograms,,,6567,,6567,,4724,,,0
H3,2016,2016,2016,4,0,2,Export,740,Suriname,SUR,862,Venezuela,VEN,,,,,,,,1006,Rice.,8,Weight in kilograms,,,8325000,,8325000,,4186650,,,0
H3,2017,2017,2017,4,0,1,Import,740,Suriname,SUR,0,World,WLD,,,,,,,,1006,Rice.,8,Weight in kilograms,,,153224,,153224,,99677,,,0
H3,2017,2017,2017,4,0,2,Export,740,Suriname,SUR,0,World,WLD,,,,,,,,1006,Rice.,8,Weight in kilograms,,,41402179,,41402179,,15141518,,,0
H3,2017,2017,2017,4,0,2,Export,740,Suriname,SUR,56,Belgium,BEL,,,,,,,,1006,Rice.,8,Weight in kilograms,,,741910,,741910,,359543,,,0
H3,2017,2017,2017,4,0,1,Import,740,Suriname,SUR,156,China,CHN,,,,,,,,1006,Rice.,8,Weight in kilograms,,,2230,,2230,,1203,,,0
H3,2017,2017,2017,4,0,2,Export,740,Suriname,SUR,170,Colombia,COL,,,,,,,,1006,Rice.,8,Weight in kilograms,,,100000,,100000,,39000,,,0
H3,2017,2017,2017,4,0,2,Export,740,Suriname,SUR,212,Dominica,DMA,,,,,,,,1006,Rice.,8,Weight in kilograms,,,10800,,10800,,4304,,,0
H3,2017,2017,2017,4,0,2,Export,740,Suriname,SUR,214,Dominican Rep.,DOM,,,,,,,,1006,Rice.,8,Weight in kilograms,,,50004,,50004,,27003,,,0
H3,2017,2017,2017,4,0,2,Export,740,Suriname,SUR,251,France,FRA,,,,,,,,1006,Rice.,8,Weight in kilograms,,,4362882,,4362882,,1696370,,,0
H3,2017,2017,2017,4,0,2,Export,740,Suriname,SUR,328,Guyana,GUY,,,,,,,,1006,Rice.,8,Weight in kilograms,,,1300000,,1300000,,351000,,,0
H3,2017,2017,2017,4,0,2,Export,740,Suriname,SUR,332,Haiti,HTI,,,,,,,,1006,Rice.,8,Weight in kilograms,,,2500000,,2500000,,975000,,,0
H3,2017,2017,2017,4,0,2,Export,740,Suriname,SUR,381,Italy,ITA,,,,,,,,1006,Rice.,8,Weight in kilograms,,,2000000,,2000000,,540000,,,0
H3,2017,2017,2017,4,0,1,Import,740,Suriname,SUR,388,Jamaica,JAM,,,,,,,,1006,Rice.,8,Weight in kilograms,,,50040,,50040,,18448,,,0
H3,2017,2017,2017,4,0,2,Export,740,Suriname,SUR,388,Jamaica,JAM,,,,,,,,1006,Rice.,8,Weight in kilograms,,,27385400,,27385400,,9695270,,,0
H3,2017,2017,2017,4,0,1,Import,740,Suriname,SUR,528,Netherlands,NLD,,,,,,,,1006,Rice.,8,Weight in kilograms,,,12057,,12057,,9932,,,0
H3,2017,2017,2017,4,0,2,Export,740,Suriname,SUR,528,Netherlands,NLD,,,,,,,,1006,Rice.,8,Weight in kilograms,,,703004,,703004,,169827,,,0
H3,2017,2017,2017,4,0,2,Export,740,Suriname,SUR,531,Curaçao,CUW,,,,,,,,1006,Rice.,8,Weight in kilograms,,,75145,,75145,,38681,,,0
H3,2017,2017,2017,4,0,2,Export,740,Suriname,SUR,533,Aruba,ABW,,,,,,,,1006,Rice.,8,Weight in kilograms,,,548059,,548059,,475084,,,0
H3,2017,2017,2017,4,0,1,Import,740,Suriname,SUR,699,India,IND,,,,,,,,1006,Rice.,8,Weight in kilograms,,,19760,,19760,,11856,,,0
H3,2017,2017,2017,4,0,2,Export,740,Suriname,SUR,757,Switzerland,CHE,,,,,,,,1006,Rice.,8,Weight in kilograms,,,125000,,125000,,26875,,,0
H3,2017,2017,2017,4,0,1,Import,740,Suriname,SUR,764,Thailand,THA,,,,,,,,1006,Rice.,8,Weight in kilograms,,,68419,,68419,,56511,,,0
H3,2017,2017,2017,4,0,2,Export,740,Suriname,SUR,780,Trinidad and Tobago,TTO,,,,,,,,1006,Rice.,8,Weight in kilograms,,,325215,,325215,,114197,,,0
H3,2017,2017,2017,4,0,2,Export,740,Suriname,SUR,784,United Arab Emirates,ARE,,,,,,,,1006,Rice.,8,Weight in kilograms,,,19760,,19760,,12837,,,0
H3,2017,2017,2017,4,0,1,Import,740,Suriname,SUR,842,USA,USA,,,,,,,,1006,Rice.,8,Weight in kilograms,,,718,,718,,1725,,,0
H3,2017,2017,2017,4,0,2,Export,740,Suriname,SUR,862,Venezuela,VEN,,,,,,,,1006,Rice.,8,Weight in kilograms,,,1155000,,1155000,,616525,,,0
H3,2018,2018,2018,4,0,1,Import,740,Suriname,SUR,0,World,WLD,,,,,,,,1006,Rice.,8,Weight in kilograms,,,90497,,90497,,91950,,,0
H3,2018,2018,2018,4,0,2,Export,740,Suriname,SUR,0,World,WLD,,,,,,,,1006,Rice.,8,Weight in kilograms,,,46235793,,46235793,,17137450,,,0
H3,2018,2018,2018,4,0,2,Export,740,Suriname,SUR,56,Belgium,BEL,,,,,,,,1006,Rice.,8,Weight in kilograms,,,125000,,125000,,56250,,,0
H3,2018,2018,2018,4,0,1,Import,740,Suriname,SUR,156,China,CHN,,,,,,,,1006,Rice.,8,Weight in kilograms,,,7218,,7218,,2476,,,0
H3,2018,2018,2018,4,0,1,Import,740,Suriname,SUR,251,France,FRA,,,,,,,,1006,Rice.,8,Weight in kilograms,,,10650,,10650,,2713,,,0
H3,2018,2018,2018,4,0,2,Export,740,Suriname,SUR,251,France,FRA,,,,,,,,1006,Rice.,8,Weight in kilograms,,,4582496,,4582496,,1880125,,,0
H3,2018,2018,2018,4,0,2,Export,740,Suriname,SUR,332,Haiti,HTI,,,,,,,,1006,Rice.,8,Weight in kilograms,,,7000000,,7000000,,2625000,,,0
H3,2018,2018,2018,4,0,2,Export,740,Suriname,SUR,381,Italy,ITA,,,,,,,,1006,Rice.,8,Weight in kilograms,,,400000,,400000,,108000,,,0
H3,2018,2018,2018,4,0,2,Export,740,Suriname,SUR,388,Jamaica,JAM,,,,,,,,1006,Rice.,8,Weight in kilograms,,,22282750,,22282750,,9108328,,,0
H3,2018,2018,2018,4,0,1,Import,740,Suriname,SUR,528,Netherlands,NLD,,,,,,,,1006,Rice.,8,Weight in kilograms,,,19464,,19464,,20382,,,0
H3,2018,2018,2018,4,0,2,Export,740,Suriname,SUR,528,Netherlands,NLD,,,,,,,,1006,Rice.,8,Weight in kilograms,,,2814380,,2814380,,630489,,,0
H3,2018,2018,2018,4,0,2,Export,740,Suriname,SUR,531,Curaçao,CUW,,,,,,,,1006,Rice.,8,Weight in kilograms,,,25495,,25495,,14254,,,0
H3,2018,2018,2018,4,0,2,Export,740,Suriname,SUR,533,Aruba,ABW,,,,,,,,1006,Rice.,8,Weight in kilograms,,,548082,,548082,,468060,,,0
H3,2018,2018,2018,4,0,2,Export,740,Suriname,SUR,616,Poland,POL,,,,,,,,1006,Rice.,8,Weight in kilograms,,,200000,,200000,,52000,,,0
H3,2018,2018,2018,4,0,2,Export,740,Suriname,SUR,620,Portugal,PRT,,,,,,,,1006,Rice.,8,Weight in kilograms,,,7488450,,7488450,,2016969,,,0
H3,2018,2018,2018,4,0,1,Import,740,Suriname,SUR,764,Thailand,THA,,,,,,,,1006,Rice.,8,Weight in kilograms,,,45815,,45815,,54031,,,0
H3,2018,2018,2018,4,0,2,Export,740,Suriname,SUR,780,Trinidad and Tobago,TTO,,,,,,,,1006,Rice.,8,Weight in kilograms,,,269140,,269140,,107972,,,0
H3,2018,2018,2018,4,0,1,Import,740,Suriname,SUR,784,United Arab Emirates,ARE,,,,,,,,1006,Rice.,8,Weight in kilograms,,,1684,,1684,,1232,,,0
H3,2018,2018,2018,4,0,2,Export,740,Suriname,SUR,826,United Kingdom,GBR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,500000,,500000,,70000,,,0
H3,2018,2018,2018,4,0,1,Import,740,Suriname,SUR,842,USA,USA,,,,,,,,1006,Rice.,8,Weight in kilograms,,,5666,,5666,,11113,,,0
H3,2019,2019,2019,4,0,1,Import,740,Suriname,SUR,0,World,WLD,,,,,,,,1006,Rice.,8,Weight in kilograms,,,230999,,230999,,190054,,,0
H3,2019,2019,2019,4,0,2,Export,740,Suriname,SUR,0,World,WLD,,,,,,,,1006,Rice.,8,Weight in kilograms,,,63837761,,63837761,,23021131,,,0
H3,2019,2019,2019,4,0,1,Import,740,Suriname,SUR,156,China,CHN,,,,,,,,1006,Rice.,8,Weight in kilograms,,,3432,,3432,,2700,,,0
H3,2019,2019,2019,4,0,2,Export,740,Suriname,SUR,251,France,FRA,,,,,,,,1006,Rice.,8,Weight in kilograms,,,3713501,,3713501,,1604079,,,0
H3,2019,2019,2019,4,0,2,Export,740,Suriname,SUR,288,Ghana,GHA,,,,,,,,1006,Rice.,8,Weight in kilograms,,,25020,,25020,,9750,,,0
H3,2019,2019,2019,4,0,2,Export,740,Suriname,SUR,332,Haiti,HTI,,,,,,,,1006,Rice.,8,Weight in kilograms,,,812000,,812000,,312620,,,0
H3,2019,2019,2019,4,0,2,Export,740,Suriname,SUR,388,Jamaica,JAM,,,,,,,,1006,Rice.,8,Weight in kilograms,,,29069025,,29069025,,12217945,,,0
H3,2019,2019,2019,4,0,2,Export,740,Suriname,SUR,508,Mozambique,MOZ,,,,,,,,1006,Rice.,8,Weight in kilograms,,,25000,,25000,,11000,,,0
H3,2019,2019,2019,4,0,1,Import,740,Suriname,SUR,528,Netherlands,NLD,,,,,,,,1006,Rice.,8,Weight in kilograms,,,21613,,21613,,26428,,,0
H3,2019,2019,2019,4,0,2,Export,740,Suriname,SUR,528,Netherlands,NLD,,,,,,,,1006,Rice.,8,Weight in kilograms,,,640260,,640260,,292865,,,0
H3,2019,2019,2019,4,0,2,Export,740,Suriname,SUR,531,Curaçao,CUW,,,,,,,,1006,Rice.,8,Weight in kilograms,,,25150,,25150,,14048,,,0
H3,2019,2019,2019,4,0,2,Export,740,Suriname,SUR,533,Aruba,ABW,,,,,,,,1006,Rice.,8,Weight in kilograms,,,704305,,704305,,606952,,,0
H3,2019,2019,2019,4,0,2,Export,740,Suriname,SUR,620,Portugal,PRT,,,,,,,,1006,Rice.,8,Weight in kilograms,,,26070000,,26070000,,6698718,,,0
H3,2019,2019,2019,4,0,1,Import,740,Suriname,SUR,699,India,IND,,,,,,,,1006,Rice.,8,Weight in kilograms,,,2064,,2064,,1660,,,0
H3,2019,2019,2019,4,0,1,Import,740,Suriname,SUR,764,Thailand,THA,,,,,,,,1006,Rice.,8,Weight in kilograms,,,168661,,168661,,128996,,,0
H3,2019,2019,2019,4,0,2,Export,740,Suriname,SUR,780,Trinidad and Tobago,TTO,,,,,,,,1006,Rice.,8,Weight in kilograms,,,203500,,203500,,74027,,,0
H3,2019,2019,2019,4,0,2,Export,740,Suriname,SUR,792,Turkey,TUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,25000,,25000,,12625,,,0
H3,2019,2019,2019,4,0,2,Export,740,Suriname,SUR,826,United Kingdom,GBR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,25000,,25000,,3500,,,0
H3,2019,2019,2019,4,0,1,Import,740,Suriname,SUR,842,USA,USA,,,,,,,,1006,Rice.,8,Weight in kilograms,,,35229,,35229,,30269,,,0
H3,2019,2019,2019,4,0,2,Export,740,Suriname,SUR,862,Venezuela,VEN,,,,,,,,1006,Rice.,8,Weight in kilograms,,,2500000,,2500000,,1163000,,,0
