pfCode,yr,period,periodDesc,aggrLevel,IsLeaf,rgCode,rgDesc,rtCode,rtTitle,rt3ISO,ptCode,ptTitle,pt3ISO,ptCode2,ptTitle2,pt3ISO2,cstCode,cstDesc,motCode,motDesc,cmdCode,cmdDescE,qtCode,qtDesc,qtAltCode,qtAltDesc,TradeQuantity,AltQuantity,NetWeight,GrossWeight,TradeValue,CIFValue,FOBValue,estCode
HS,2013,201301,January 2013,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,280.0,,488,,,0
HS,2013,201301,January 2013,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,4280.0,,13203,,,0
HS,2013,201301,January 2013,4,0,2,Exports,251,France,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,1869100.0,,685036,,,0
HS,2013,201301,January 2013,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,419500.0,,230122,,,0
HS,2013,201301,January 2013,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,151952.0,,74799,,,0
HS,2013,201301,January 2013,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,343998.0,,207674,,,0
HS,2013,201301,January 2013,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,280.0,,488,,,0
HS,2013,201301,January 2013,4,0,1,Imports,276,Germany,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,168600.0,,91855,,,0
HS,2013,201301,January 2013,4,0,1,Imports,591,Panama,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,150000.0,,105996,,,0
HS,2013,201301,January 2013,4,0,1,Imports,620,Portugal,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,622760.0,,374868,,,0
HS,2013,201301,January 2013,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,127048.0,,187295,,,0
HS,2013,201301,January 2013,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,99420.0,,149964,,,0
HS,2013,201301,January 2013,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,452435.0,,707369,,,0
HS,2013,201301,January 2013,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,452435.0,,707369,,,0
HS,2013,201301,January 2013,4,0,1,Imports,826,United Kingdom,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,125000.0,,77180,,,0
HS,2013,201301,January 2013,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,,,28323,,,0
HS,2013,201302,February 2013,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,,,2760,,,0
HS,2013,201302,February 2013,4,0,1,Imports,826,United Kingdom,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,250000.0,,158868,,,0
HS,2013,201302,February 2013,4,0,2,Exports,699,India,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,2000.0,,2929,,,0
HS,2013,201302,February 2013,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,201288.0,,319074,,,0
HS,2013,201302,February 2013,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,271188.0,,423830,,,0
HS,2013,201302,February 2013,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,129794.0,,192218,,,0
HS,2013,201302,February 2013,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,69874.0,,104756,,,0
HS,2013,201302,February 2013,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,273604.0,,405695,,,0
HS,2013,201302,February 2013,4,0,1,Imports,620,Portugal,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,541940.0,,327457,,,0
HS,2013,201302,February 2013,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,18000.0,,21680,,,0
HS,2013,201302,February 2013,4,0,1,Imports,591,Panama,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,400000.0,,267017,,,0
HS,2013,201302,February 2013,4,0,1,Imports,533,Aruba,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,23330.0,,23723,,,0
HS,2013,201302,February 2013,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,50000.0,,29095,,,0
HS,2013,201302,February 2013,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1135.0,,2859,,,0
HS,2013,201302,February 2013,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,75933.0,,32372,,,0
HS,2013,201302,February 2013,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,688500.0,,384392,,,0
HS,2013,201302,February 2013,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,8900.0,,16569,,,0
HS,2013,201302,February 2013,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1530420.0,,899869,,,0
HS,2013,201302,February 2013,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,892.0,,2318,,,0
HS,2013,201302,February 2013,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,1536325,,,0
HS,2013,201302,February 2013,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,8900.0,,16569,,,0
HS,2013,201302,February 2013,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,347807.0,,634370,,,0
HS,2013,201303,March 2013,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,491350.0,,925085,,,0
HS,2013,201303,March 2013,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,8202.0,,23298,,,0
HS,2013,201303,March 2013,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,1349274,,,0
HS,2013,201303,March 2013,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,675000.0,,242350,,,0
HS,2013,201303,March 2013,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,469408.0,,245781,,,0
HS,2013,201303,March 2013,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,3378.0,,6333,,,0
HS,2013,201303,March 2013,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,8202.0,,23298,,,0
HS,2013,201303,March 2013,4,0,2,Exports,251,France,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,675000.0,,242349,,,0
HS,2013,201303,March 2013,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,449400.0,,231252,,,0
HS,2013,201303,March 2013,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,17428.0,,17800,,,0
HS,2013,201303,March 2013,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,19998.0,,14530,,,0
HS,2013,201303,March 2013,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,3378.0,,6333,,,0
HS,2013,201303,March 2013,4,0,1,Imports,533,Aruba,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,23357.0,,23976,,,0
HS,2013,201303,March 2013,4,0,1,Imports,591,Panama,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,249999.0,,166881,,,0
HS,2013,201303,March 2013,4,0,1,Imports,276,Germany,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,241400.0,,126586,,,0
HS,2013,201303,March 2013,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,22235.0,,28536,,,0
HS,2013,201303,March 2013,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,226510.0,,343975,,,0
HS,2013,201303,March 2013,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,110987.0,,154542,,,0
HS,2013,201303,March 2013,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,49710.0,,73735,,,0
HS,2013,201303,March 2013,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,804936.0,,1201214,,,0
HS,2013,201303,March 2013,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,693936.0,,1046673,,,0
HS,2013,201303,March 2013,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,,,20783,,,0
HS,2013,201304,April 2013,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,746031.0,,1103347,,,0
HS,2013,201304,April 2013,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,767931.0,,1134612,,,0
HS,2013,201304,April 2013,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,149130.0,,210105,,,0
HS,2013,201304,April 2013,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,21900.0,,31265,,,0
HS,2013,201304,April 2013,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,173754.0,,242803,,,0
HS,2013,201304,April 2013,4,0,1,Imports,620,Portugal,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,500000.0,,295037,,,0
HS,2013,201304,April 2013,4,0,1,Imports,276,Germany,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,278250.0,,140940,,,0
HS,2013,201304,April 2013,4,0,1,Imports,591,Panama,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,100000.0,,66752,,,0
HS,2013,201304,April 2013,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1109.0,,2291,,,0
HS,2013,201304,April 2013,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,106959.0,,43240,,,0
HS,2013,201304,April 2013,4,0,2,Exports,804,Ukraine,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,25500.0,,34425,,,0
HS,2013,201304,April 2013,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,596200.0,,326650,,,0
HS,2013,201304,April 2013,4,0,2,Exports,251,France,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,686400.0,,246854,,,0
HS,2013,201304,April 2013,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1096150.0,,621681,,,0
HS,2013,201304,April 2013,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1109.0,,2291,,,0
HS,2013,201304,April 2013,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,686400.0,,246853,,,0
HS,2013,201304,April 2013,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,1970683,,,0
HS,2013,201304,April 2013,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,433578.0,,877130,,,0
HS,2013,201305,May 2013,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,404825.0,,779770,,,0
HS,2013,201305,May 2013,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,1785217,,,0
HS,2013,201305,May 2013,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,678000.0,,246283,,,0
HS,2013,201305,May 2013,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,752633.0,,449415,,,0
HS,2013,201305,May 2013,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,439.0,,918,,,0
HS,2013,201305,May 2013,4,0,2,Exports,251,France,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,678000.0,,246282,,,0
HS,2013,201305,May 2013,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,227700.0,,142374,,,0
HS,2013,201305,May 2013,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,25000.0,,18843,,,0
HS,2013,201305,May 2013,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,439.0,,918,,,0
HS,2013,201305,May 2013,4,0,1,Imports,276,Germany,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,168050.0,,83992,,,0
HS,2013,201305,May 2013,4,0,1,Imports,533,Aruba,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,69766.0,,72476,,,0
HS,2013,201305,May 2013,4,0,1,Imports,620,Portugal,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,500000.0,,288200,,,0
HS,2013,201305,May 2013,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,22400.0,,29907,,,0
HS,2013,201305,May 2013,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,625182.0,,881240,,,0
HS,2013,201305,May 2013,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,124777.0,,178348,,,0
HS,2013,201305,May 2013,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,106375.0,,154586,,,0
HS,2013,201305,May 2013,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,808908.0,,1167900,,,0
HS,2013,201305,May 2013,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,684108.0,,989552,,,0
HS,2013,201306,June 2013,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,226013.0,,311093,,,0
HS,2013,201306,June 2013,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,243213.0,,335034,,,0
HS,2013,201306,June 2013,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,58652.0,,88092,,,0
HS,2013,201306,June 2013,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,17222.0,,23941,,,0
HS,2013,201306,June 2013,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,,,5100,,,0
HS,2013,201306,June 2013,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,376061.0,,520948,,,0
HS,2013,201306,June 2013,4,0,1,Imports,276,Germany,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,170900.0,,86778,,,0
HS,2013,201306,June 2013,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,5642.0,,9475,,,0
HS,2013,201306,June 2013,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1500.0,,10185,,,0
HS,2013,201306,June 2013,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,436400.0,,259982,,,0
HS,2013,201306,June 2013,4,0,2,Exports,251,France,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,1609700.0,,593795,,,0
HS,2013,201306,June 2013,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,695.0,,2461,,,0
HS,2013,201306,June 2013,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,436265.0,,259970,,,0
HS,2013,201306,June 2013,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,5642.0,,9475,,,0
HS,2013,201306,June 2013,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,1609740.0,,593798,,,0
HS,2013,201306,June 2013,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,1534802,,,0
HS,2013,201306,June 2013,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,248765.0,,414466,,,0
HS,2013,201306,June 2013,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,695.0,,2461,,,0
HS,2013,201307,July 2013,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,8612.0,,17921,,,0
HS,2013,201307,July 2013,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,218344.0,,379153,,,0
HS,2013,201307,July 2013,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,981888,,,0
HS,2013,201307,July 2013,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,892500.0,,234004,,,0
HS,2013,201307,July 2013,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1314385.0,,771814,,,0
HS,2013,201307,July 2013,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1050.0,,2558,,,0
HS,2013,201307,July 2013,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,8612.0,,17921,,,0
HS,2013,201307,July 2013,4,0,2,Exports,251,France,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,892500.0,,234001,,,0
HS,2013,201307,July 2013,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,814300.0,,481279,,,0
HS,2013,201307,July 2013,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,4.0,,173,,,0
HS,2013,201307,July 2013,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1050.0,,2558,,,0
HS,2013,201307,July 2013,4,0,1,Imports,276,Germany,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,57450.0,,28930,,,0
HS,2013,201307,July 2013,4,0,1,Imports,533,Aruba,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,23463.0,,24256,,,0
HS,2013,201307,July 2013,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,675378.0,,919694,,,0
HS,2013,201307,July 2013,4,0,1,Imports,620,Portugal,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,500000.0,,290376,,,0
HS,2013,201307,July 2013,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,,,3148,,,0
HS,2013,201307,July 2013,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,52624.0,,68366,,,0
HS,2013,201307,July 2013,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,49710.0,,68935,,,0
HS,2013,201307,July 2013,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,261966.0,,351835,,,0
HS,2013,201307,July 2013,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,209366.0,,283470,,,0
HS,2013,201308,August 2013,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,524381.0,,712086,,,0
HS,2013,201308,August 2013,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,609717.0,,821974,,,0
HS,2013,201308,August 2013,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,105566.0,,133605,,,0
HS,2013,201308,August 2013,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,64860.0,,82818,,,0
HS,2013,201308,August 2013,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,,,39565,,,0
HS,2013,201308,August 2013,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,574269.0,,740554,,,0
HS,2013,201308,August 2013,4,0,1,Imports,533,Aruba,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,21390.0,,24063,,,0
HS,2013,201308,August 2013,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,6651.0,,10050,,,0
HS,2013,201308,August 2013,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,615.0,,14495,,,0
HS,2013,201308,August 2013,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,184700.0,,105934,,,0
HS,2013,201308,August 2013,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,184575.0,,105921,,,0
HS,2013,201308,August 2013,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,6651.0,,10050,,,0
HS,2013,201308,August 2013,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,1550000.0,,560696,,,0
HS,2013,201308,August 2013,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,3187752,,,0
HS,2013,201308,August 2013,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,293152.0,,437092,,,0
HS,2013,201308,August 2013,4,0,1,Imports,328,Guyana,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,100440.0,,91474,,,0
HS,2013,201309,September 2013,4,0,1,Imports,328,Guyana,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,5450.0,,5434,,,0
HS,2013,201309,September 2013,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,479469.0,,751833,,,0
HS,2013,201309,September 2013,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,2029939,,,0
