pfCode,yr,period,periodDesc,aggrLevel,IsLeaf,rgCode,rgDesc,rtCode,rtTitle,rt3ISO,ptCode,ptTitle,pt3ISO,ptCode2,ptTitle2,pt3ISO2,cstCode,cstDesc,motCode,motDesc,cmdCode,cmdDescE,qtCode,qtDesc,qtAltCode,qtAltDesc,TradeQuantity,AltQuantity,NetWeight,GrossWeight,TradeValue,CIFValue,FOBValue,estCode
HS,2011,201110,October 2011,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,,,27920,,,0
HS,2011,201110,October 2011,2,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,108999,,,0
HS,2011,201110,October 2011,2,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,161832,,,0
HS,2011,201110,October 2011,4,0,1,Imports,620,Portugal,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,23000.0,,28528,,,0
HS,2011,201110,October 2011,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,33183.0,,40360,,,0
HS,2011,201110,October 2011,2,0,1,Imports,251,France,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,219,,,0
HS,2011,201110,October 2011,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,460.0,,4474,,,0
HS,2011,201110,October 2011,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,445100.0,,276162,,,0
HS,2011,201110,October 2011,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,621.0,,1439,,,0
HS,2011,201110,October 2011,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,100.0,,69,,,0
HS,2011,201110,October 2011,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,290530.0,,473427,,,0
HS,2011,201111,November 2011,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,174553.0,,287236,,,0
HS,2011,201111,November 2011,2,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,5816,,,0
HS,2011,201111,November 2011,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,74575.0,,89375,,,0
HS,2011,201111,November 2011,2,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,817,,,0
HS,2011,201111,November 2011,2,0,2,Exports,156,China,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,21600,,,0
HS,2011,201111,November 2011,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,620010.0,,171496,,,0
HS,2011,201111,November 2011,2,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,359223,,,0
HS,2011,201111,November 2011,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1100.0,,2840,,,0
HS,2011,201111,November 2011,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,481134.0,,949002,,,0
HS,2011,201111,November 2011,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,221244.0,,331476,,,0
HS,2011,201111,November 2011,4,0,1,Imports,52,Barbados,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,22500.0,,17816,,,0
HS,2011,201111,November 2011,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,555360.0,,316054,,,0
HS,2011,201111,November 2011,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,2890.0,,5169,,,0
HS,2011,201110,October 2011,4,0,1,Imports,52,Barbados,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,21770.0,,17447,,,0
HS,2011,201111,November 2011,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,524986.0,,852679,,,0
HS,2011,201111,November 2011,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,120.0,,68,,,0
HS,2011,201111,November 2011,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,15061.0,,55303,,,0
HS,2011,201102,February 2011,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,284063.0,,461859,,,0
HS,2011,201102,February 2011,2,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,165292,,,0
HS,2011,201102,February 2011,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,121500.0,,76922,,,0
HS,2011,201102,February 2011,2,0,1,Imports,251,France,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,369,,,0
HS,2011,201102,February 2011,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,591054.0,,311705,,,0
HS,2011,201102,February 2011,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,46534.0,,76660,,,0
HS,2011,201102,February 2011,2,0,2,Exports,484,Mexico,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,21560,,,0
HS,2011,201102,February 2011,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,121500.0,,76922,,,0
HS,2011,201102,February 2011,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,129900.0,,59892,,,0
HS,2011,201102,February 2011,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,135375.0,,227642,,,0
HS,2011,201102,February 2011,2,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,658236,,,0
HS,2011,201112,December 2011,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,880.0,,441,,,0
HS,2011,201112,December 2011,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,73247.0,,115817,,,0
HS,2011,201112,December 2011,2,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,3390,,,0
HS,2011,201112,December 2011,4,0,1,Imports,56,Belgium,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,24780.0,,15080,,,0
HS,2011,201112,December 2011,2,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,145019,,,0
HS,2011,201112,December 2011,2,0,2,Exports,320,Guatemala,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,543878,,,0
HS,2011,201112,December 2011,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,62852.0,,81651,,,0
HS,2011,201112,December 2011,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,100.0,,92,,,0
HS,2011,201112,December 2011,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,900.0,,440,,,0
HS,2011,201112,December 2011,2,0,2,Exports,156,China,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,15050,,,0
HS,2011,201112,December 2011,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,278885.0,,432074,,,0
HS,2011,201112,December 2011,2,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,260886,,,0
HS,2011,201112,December 2011,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,90.0,,88,,,0
HS,2011,201112,December 2011,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,25103.0,,39332,,,0
HS,2011,201108,August 2011,2,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,669,,,0
HS,2011,201108,August 2011,4,0,1,Imports,276,Germany,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,375680.0,,226396,,,0
HS,2011,201108,August 2011,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,122350.0,,63491,,,0
HS,2011,201108,August 2011,2,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,1410,,,0
HS,2011,201108,August 2011,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,311200.0,,166809,,,0
HS,2011,201108,August 2011,4,0,1,Imports,533,Aruba,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,23325.0,,24458,,,0
HS,2011,201108,August 2011,2,0,2,Exports,156,China,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,3154,,,0
HS,2011,201108,August 2011,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,283300.0,,497102,,,0
HS,2011,201103,March 2011,2,0,2,Exports,792,Turkey,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,38825,,,0
HS,2011,201103,March 2011,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,350400.0,,190722,,,0
HS,2011,201103,March 2011,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,121500.0,,68520,,,0
HS,2011,201103,March 2011,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,207243.0,,457900,,,0
HS,2011,201103,March 2011,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,111313.0,,183526,,,0
HS,2011,201103,March 2011,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,5030.0,,5777,,,0
HS,2011,201103,March 2011,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,872.0,,2290,,,0
HS,2011,201103,March 2011,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,121500.0,,68520,,,0
HS,2011,201103,March 2011,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,938824.0,,1748068,,,0
HS,2011,201103,March 2011,2,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,112709,,,0
HS,2011,201103,March 2011,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,,,28400,,,0
HS,2011,201103,March 2011,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,872.0,,2290,,,0
HS,2011,201107,July 2011,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,2750000.0,,1040688,,,0
HS,2011,201107,July 2011,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,139469.0,,87993,,,0
HS,2011,201107,July 2011,2,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,1237,,,0
HS,2011,201107,July 2011,2,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,107122,,,0
HS,2011,201107,July 2011,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,534256.0,,944136,,,0
HS,2011,201107,July 2011,2,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,249433,,,0
HS,2011,201107,July 2011,2,0,1,Imports,251,France,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,1227,,,0
HS,2011,201107,July 2011,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,415956.0,,714019,,,0
HS,2011,201107,July 2011,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,360.0,,192,,,0
HS,2011,201107,July 2011,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,426052.0,,660167,,,0
HS,2011,201107,July 2011,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,227500.0,,119604,,,0
HS,2012,201212,December 2012,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,166616.0,,295759,,,0
HS,2012,201211,November 2012,4,0,1,Imports,591,Panama,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,325000.0,,215969,,,0
HS,2012,201211,November 2012,2,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,237568,,,0
HS,2012,201211,November 2012,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,72041.0,,35027,,,0
HS,2012,201211,November 2012,2,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,570,,,0
HS,2012,201211,November 2012,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,,,11491,,,0
HS,2012,201211,November 2012,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,414273.0,,760281,,,0
HS,2012,201211,November 2012,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,300.0,,566,,,0
HS,2012,201211,November 2012,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,200.0,,167,,,0
HS,2012,201211,November 2012,2,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,44320,,,0
HS,2012,201211,November 2012,4,0,1,Imports,52,Barbados,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,40000.0,,35419,,,0
HS,2012,201211,November 2012,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,3619785.0,,2054008,,,0
HS,2012,201211,November 2012,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,330323.0,,452314,,,0
HS,2012,201211,November 2012,2,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,18585,,,0
HS,2012,201212,December 2012,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,2180.0,,4224,,,0
HS,2012,201211,November 2012,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,918000.0,,464055,,,0
HS,2012,201212,December 2012,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,1626760.0,,599992,,,0
HS,2012,201211,November 2012,4,0,2,Exports,428,Latvia,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,71550.0,,34208,,,0
HS,2012,201211,November 2012,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,22400.0,,26899,,,0
HS,2012,201212,December 2012,2,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,259358,,,0
HS,2012,201211,November 2012,4,0,2,Exports,251,France,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,918000.0,,464053,,,0
HS,2012,201211,November 2012,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,298538.0,,443691,,,0
HS,2012,201211,November 2012,2,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,39572,,,0
HS,2012,201212,December 2012,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,147150.0,,78322,,,0
HS,2012,201211,November 2012,2,0,2,Exports,320,Guatemala,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,45859,,,0
HS,2012,201212,December 2012,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,589058.0,,357255,,,0
HS,2012,201212,December 2012,4,0,1,Imports,56,Belgium,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,123640.0,,73024,,,0
HS,2012,201212,December 2012,2,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,294112,,,0
HS,2012,201212,December 2012,4,0,1,Imports,52,Barbados,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,129613.0,,103661,,,0
HS,2012,201211,November 2012,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,3388.0,,7642,,,0
HS,2012,201211,November 2012,4,0,1,Imports,826,United Kingdom,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,125000.0,,78268,,,0
HS,2012,201211,November 2012,2,0,2,Exports,699,India,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,129,,,0
HS,2012,201201,January 2012,2,0,1,Imports,251,France,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,878,,,0
HS,2012,201201,January 2012,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,43260.0,,45452,,,0
HS,2012,201201,January 2012,2,0,2,Exports,484,Mexico,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,26299,,,0
HS,2012,201201,January 2012,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,203469.0,,308808,,,0
HS,2012,201201,January 2012,2,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,871,,,0
HS,2012,201201,January 2012,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,323663.0,,495992,,,0
HS,2012,201201,January 2012,2,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,141503,,,0
HS,2012,201201,January 2012,2,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,353450,,,0
HS,2012,201201,January 2012,2,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,211947,,,0
HS,2012,201201,January 2012,2,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,9124,,,0
HS,2012,201201,January 2012,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,520497.0,,334739,,,0
HS,2012,201201,January 2012,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,90000.0,,9325,,,0
HS,2012,201201,January 2012,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,383167.0,,578138,,,0
HS,2012,201201,January 2012,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,411.0,,866,,,0
HS,2012,201201,January 2012,4,0,1,Imports,328,Guyana,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,5455.0,,4501,,,0
HS,2012,201201,January 2012,2,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,44488,,,0
HS,2012,201201,January 2012,2,0,2,Exports,320,Guatemala,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,796793,,,0
HS,2012,201201,January 2012,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,411.0,,866,,,0
HS,2012,201201,January 2012,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,3226909.0,,2032962,,,0
HS,2012,201201,January 2012,4,0,1,Imports,533,Aruba,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,23660.0,,24675,,,0
HS,2012,201201,January 2012,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,206400.0,,98826,,,0
HS,2012,201201,January 2012,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,179667.0,,269330,,,0
HS,2012,201201,January 2012,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,28600.0,,6448,,,0
HS,2012,201203,March 2012,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,179157.0,,366170,,,0
HS,2012,201204,April 2012,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,600.0,,302,,,0
HS,2012,201203,March 2012,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,20750.0,,22507,,,0
HS,2012,201203,March 2012,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0105,"Poultry; live, fowls of the species gallus domesticus, ducks, geese, turkeys and guinea fowls",,,,,,,,,64760,,,0
HS,2012,201203,March 2012,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,1479891,,,0
HS,2012,201203,March 2012,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,233900.0,,120195,,,0
HS,2012,201203,March 2012,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1541.0,,3018,,,0
HS,2012,201204,April 2012,2,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,391431,,,0
HS,2012,201203,March 2012,2,0,1,Imports,251,France,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,634,,,0
HS,2012,201203,March 2012,2,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,130743,,,0
HS,2012,201203,March 2012,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,129449.0,,203038,,,0
HS,2012,201204,April 2012,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,212021.0,,387005,,,0
HS,2012,201203,March 2012,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,,,54590,,,0
HS,2012,201203,March 2012,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,,,9718,,,0
HS,2012,201203,March 2012,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,341.0,,688,,,0
HS,2012,201203,March 2012,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,129.0,,276,,,0
HS,2012,201203,March 2012,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,298310.0,,489727,,,0
HS,2012,201204,April 2012,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,40144.0,,61315,,,0
HS,2012,201203,March 2012,2,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,82858,,,0
HS,2012,201203,March 2012,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,500200.0,,323489,,,0
HS,2012,201203,March 2012,4,0,1,Imports,52,Barbados,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,86470.0,,64667,,,0
HS,2012,201204,April 2012,2,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,898,,,0
HS,2012,201203,March 2012,2,0,2,Exports,792,Turkey,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,27106,,,0
