pfCode,yr,period,periodDesc,aggrLevel,IsLeaf,rgCode,rgDesc,rtCode,rtTitle,rt3ISO,ptCode,ptTitle,pt3ISO,ptCode2,ptTitle2,pt3ISO2,cstCode,cstDesc,motCode,motDesc,cmdCode,cmdDescE,qtCode,qtDesc,qtAltCode,qtAltDesc,TradeQuantity,AltQuantity,NetWeight,GrossWeight,TradeValue,CIFValue,FOBValue,estCode
H3,2011,2011,2011,4,0,2,Export,32,Argentina,ARG,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions, whether or not refined, but not chemically modified.",8,Weight in kilograms,,,2796432.0,,2796432.0,,4378600,,,0
H3,2011,2011,2011,4,0,2,Export,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions, whether or not refined, but not chemically modified.",8,Weight in kilograms,,,1138500.0,,1138500.0,,2043590,,,0
H3,2011,2011,2011,4,0,2,Export,76,Brazil,BRA,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions, whether or not refined, but not chemically modified.",8,Weight in kilograms,,,2043000.0,,2030078.0,,3122062,,,0
H3,2011,2011,2011,4,0,1,Import,251,France,FRA,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions, whether or not refined, but not chemically modified.",8,Weight in kilograms,,,2172.0,,2172.0,,1618,,,0
H3,2011,2011,2011,4,0,2,Export,490,"Other Asia, nes",,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions, whether or not refined, but not chemically modified.",8,Weight in kilograms,,,260.0,,260.0,,781,,,0
H3,2011,2011,2011,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions, whether or not refined, but not chemically modified.",8,Weight in kilograms,,,4303094.0,,4303094.0,,7318647,,,0
H3,2011,2011,2011,4,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions, whether or not refined, but not chemically modified.",8,Weight in kilograms,,,104535.0,,104535.0,,166653,,,0
H3,2011,2011,2011,2,0,2,Export,32,Argentina,ARG,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,65153,,,0
H3,2011,2011,2011,2,0,2,Export,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,7122,,,0
H3,2011,2011,2011,2,0,2,Export,76,Brazil,BRA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,2633090,,,0
H3,2011,2011,2011,2,0,1,Import,156,China,CHN,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,63,,,0
H3,2011,2011,2011,2,0,2,Export,156,China,CHN,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,86065,,,0
H3,2011,2011,2011,2,0,2,Export,170,Colombia,COL,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,5704325,,,0
H3,2011,2011,2011,2,0,2,Export,188,Costa Rica,CRI,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,85571,,,0
H3,2011,2011,2011,2,0,1,Import,251,France,FRA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,8511,,,0
H3,2011,2011,2011,2,0,2,Export,276,Germany,DEU,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,447220,,,0
H3,2011,2011,2011,2,0,2,Export,320,Guatemala,GTM,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,2450224,,,0
H3,2011,2011,2011,2,0,1,Import,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,117374,,,0
H3,2011,2011,2011,2,0,2,Export,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,4162970,,,0
H3,2011,2011,2011,2,0,2,Export,340,Honduras,HND,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,220100,,,0
H3,2011,2011,2011,2,0,2,Export,344,"China, Hong Kong SAR",HKG,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,1849,,,0
H3,2011,2011,2011,2,0,2,Export,360,Indonesia,IDN,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,44739,,,0
H3,2011,2011,2011,2,0,2,Export,484,Mexico,MEX,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,43793,,,0
H3,2011,2011,2011,2,0,2,Export,490,"Other Asia, nes",,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,83179,,,0
H3,2011,2011,2011,2,0,1,Import,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,4722,,,0
H3,2011,2011,2011,2,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,1897486,,,0
H3,2011,2011,2011,2,0,1,Import,533,Aruba,ABW,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,3515,,,0
H3,2011,2011,2011,2,0,2,Export,703,Slovakia,SVK,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,5,,,0
H3,2011,2011,2011,2,0,2,Export,764,Thailand,THA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,1338,,,0
H3,2011,2011,2011,2,0,2,Export,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,218700,,,0
H3,2011,2011,2011,2,0,2,Export,792,Turkey,TUR,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,67128,,,0
H3,2011,2011,2011,2,0,1,Import,818,Egypt,EGY,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,2427,,,0
H3,2011,2011,2011,2,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,1463087,,,0
H2,2011,2011,2011,4,0,1,Import,52,Barbados,BRB,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,110440.0,,110440.0,,85879,,,0
H4,2012,2012,2012,4,0,1,Import,50,Bangladesh,BGD,740,Suriname,SUR,,,,,,,,0105,"Poultry; live, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",5,Number of items,,,31300.0,,540.0,,29784,,,4
H4,2012,2012,2012,4,0,1,Import,214,Dominican Rep.,DOM,740,Suriname,SUR,,,,,,,,0105,"Poultry; live, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",1,No Quantity,,,,,1381.0,,2566,,,4
H4,2012,2012,2012,4,0,2,Export,251,France,FRA,740,Suriname,SUR,,,,,,,,0105,"Poultry; live, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",5,Number of items,,,1008.0,,50.0,,6995,,,0
H4,2012,2012,2012,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,0105,"Poultry; live, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",5,Number of items,,,21704.0,,197.0,,41862,,,0
H4,2012,2012,2012,4,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,0105,"Poultry; live, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",5,Number of items,,,60544.0,,2790.0,,204738,,,4
H4,2012,2012,2012,4,0,2,Export,76,Brazil,BRA,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,,,3771060.0,,3855529.0,,6491077,,,0
H4,2012,2012,2012,4,0,2,Export,124,Canada,CAN,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,,,27216.0,,27216.0,,55051,,,0
H4,2012,2012,2012,4,0,2,Export,214,Dominican Rep.,DOM,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",1,No Quantity,,,,,34.0,,212,,,0
H4,2012,2012,2012,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,,,38202.0,,48125.0,,74584,,,0
H4,2012,2012,2012,4,0,1,Import,710,South Africa,ZAF,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,,,28020.0,,28020.0,,12204,,,0
H4,2012,2012,2012,4,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,,,14302230.0,,14302230.0,,17430843,,,0
H4,2012,2012,2012,4,0,2,Export,251,France,FRA,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,,,5144760.0,,5144760.0,,1946622,,,0
H4,2012,2012,2012,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,,,1000.0,,1000.0,,488,,,0
H4,2012,2012,2012,4,0,2,Export,604,Peru,PER,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,,,1.0,,1.0,,22,,,0
H4,2012,2012,2012,4,0,1,Import,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,123640.0,,123640.0,,71580,,,0
H4,2012,2012,2012,4,0,2,Export,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,5400.0,,5400.0,,10218,,,0
H4,2012,2012,2012,4,0,1,Import,208,Denmark,DNK,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,25.0,,25.0,,22,,,0
H4,2012,2012,2012,4,0,2,Export,214,Dominican Rep.,DOM,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,50.0,,50.0,,68,,,0
H4,2012,2012,2012,4,0,1,Import,251,France,FRA,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,5452568.0,,5452568.0,,3222192,,,0
H4,2012,2012,2012,4,0,1,Import,276,Germany,DEU,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,1494900.0,,1494900.0,,817892,,,0
H4,2012,2012,2012,4,0,1,Import,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,1978212.0,,1978212.0,,1240547,,,0
H4,2012,2012,2012,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,13339.0,,13339.0,,27527,,,0
H4,2012,2012,2012,4,0,1,Import,616,Poland,POL,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,65880.0,,65880.0,,47093,,,0
H4,2012,2012,2012,4,0,1,Import,620,Portugal,PRT,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,8517860.0,,8517860.0,,5114248,,,0
H4,2012,2012,2012,4,0,2,Export,764,Thailand,THA,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,159334.0,,159334.0,,179402,,,0
H4,2012,2012,2012,4,0,1,Import,826,United Kingdom,GBR,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,125000.0,,125000.0,,77714,,,0
H4,2012,2012,2012,4,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,428912.0,,428912.0,,485269,,,0
H4,2012,2012,2012,4,0,2,Export,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,123680.0,,123680.0,,59551,,,0
H4,2012,2012,2012,4,0,2,Export,344,"China, Hong Kong SAR",HKG,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,1125.0,,1125.0,,1319,,,0
H4,2012,2012,2012,4,0,3,Re-Export,344,"China, Hong Kong SAR",HKG,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,1125.0,,1125.0,,1319,,,0
H4,2012,2012,2012,4,0,2,Export,428,Latvia,LVA,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,242550.0,,242550.0,,120591,,,0
H4,2012,2012,2012,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,2446.0,,2446.0,,4170,,,0
H4,2012,2012,2012,4,0,2,Export,792,Turkey,TUR,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,603.0,,603.0,,1356,,,0
H4,2012,2012,2012,4,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,62127.0,,62127.0,,100355,,,0
H4,2012,2012,2012,4,0,2,Export,32,Argentina,ARG,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,,,1742329.0,,1742329.0,,2619451,,,0
H4,2012,2012,2012,4,0,2,Export,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,,,1345990.0,,1345990.0,,2109994,,,0
H4,2012,2012,2012,4,0,2,Export,76,Brazil,BRA,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,,,1633000.0,,1621680.0,,2441092,,,0
H4,2012,2012,2012,4,0,2,Export,214,Dominican Rep.,DOM,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,,,5.0,,5.0,,15,,,0
H4,2012,2012,2012,4,0,1,Import,251,France,FRA,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,,,560.0,,560.0,,415,,,0
H4,2012,2012,2012,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,,,4332280.0,,4378056.0,,6934163,,,0
H4,2012,2012,2012,4,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,,,141521.0,,141521.0,,238489,,,0
H4,2012,2012,2012,2,0,2,Export,32,Argentina,ARG,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,73763,,,0
H4,2012,2012,2012,2,0,2,Export,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,11882,,,0
H4,2012,2012,2012,2,0,2,Export,76,Brazil,BRA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,2662999,,,0
H4,2012,2012,2012,2,0,2,Export,156,China,CHN,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,71460,,,0
H4,2012,2012,2012,2,0,2,Export,170,Colombia,COL,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,2867804,,,0
H4,2012,2012,2012,2,0,2,Export,188,Costa Rica,CRI,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,116151,,,0
H4,2012,2012,2012,2,0,1,Import,251,France,FRA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,7542,,,0
H4,2012,2012,2012,2,0,2,Export,251,France,FRA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,192873,,,0
H4,2012,2012,2012,2,0,2,Export,276,Germany,DEU,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,1076073,,,0
H4,2012,2012,2012,2,0,2,Export,320,Guatemala,GTM,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,2969143,,,0
H4,2012,2012,2012,2,0,2,Export,344,"China, Hong Kong SAR",HKG,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,5978,,,0
H4,2012,2012,2012,2,0,3,Re-Export,344,"China, Hong Kong SAR",HKG,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,884,,,0
H4,2012,2012,2012,2,0,2,Export,360,Indonesia,IDN,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,30206,,,0
H4,2012,2012,2012,2,0,2,Export,381,Italy,ITA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,7417,,,0
H4,2012,2012,2012,2,0,2,Export,484,Mexico,MEX,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,79333,,,0
H4,2012,2012,2012,2,0,1,Import,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,2736,,,0
H4,2012,2012,2012,2,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,2315614,,,0
H4,2012,2012,2012,2,0,2,Export,724,Spain,ESP,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,29696,,,0
H4,2012,2012,2012,2,0,2,Export,764,Thailand,THA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,5449,,,0
H4,2012,2012,2012,2,0,2,Export,792,Turkey,TUR,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,28581,,,0
H4,2012,2012,2012,2,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,415097,,,0
H3,2012,2012,2012,4,0,1,Import,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.",8,Weight in kilograms,,,184323.0,,184323.0,,161032,,,0
H3,2012,2012,2012,4,0,2,Export,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.",8,Weight in kilograms,,,367148.0,,367148.0,,1339379,,,0
H3,2012,2012,2012,4,0,2,Export,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,,,425555.0,,425555.0,,231895,,,0
H3,2012,2012,2012,4,0,1,Import,231,Ethiopia,ETH,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,480000.0,,480000.0,,455257,,,0
H3,2012,2012,2012,4,0,2,Export,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,1750744.0,,1750744.0,,626213,,,0
H3,2012,2012,2012,4,0,1,Import,388,Jamaica,JAM,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,45242650.0,,45242650.0,,30283802,,,0
H3,2012,2012,2012,4,0,1,Import,533,Aruba,ABW,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,210572.0,,210572.0,,220923,,,0
H3,2012,2012,2012,4,0,1,Import,540,New Caledonia,NCL,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,5236.0,,5236.0,,9282,,,0
H3,2012,2012,2012,4,0,2,Export,699,India,IND,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,7180.0,,7180.0,,8682,,,0
H3,2012,2012,2012,4,0,1,Import,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,691731.0,,691731.0,,554423,,,0
H3,2012,2012,2012,4,0,2,Export,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,950.0,,950.0,,1422,,,0
H3,2012,2012,2012,4,0,2,Export,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,871600.0,,871600.0,,141157,,,0
H3,2012,2012,2012,4,0,2,Export,388,Jamaica,JAM,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,650475.0,,650475.0,,378678,,,0
H3,2012,2012,2012,4,0,2,Export,699,India,IND,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,3000.0,,3000.0,,882,,,0
H3,2012,2012,2012,4,0,1,Import,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,1772.0,,1772.0,,950,,,0
H3,2012,2012,2012,4,0,2,Export,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,533057.0,,533057.0,,326482,,,0
H3,2012,2012,2012,2,0,1,Import,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,1277,,,0
H3,2012,2012,2012,2,0,2,Export,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,4712429,,,0
H3,2012,2012,2012,2,0,2,Export,490,"Other Asia, nes",,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,14153,,,0
H3,2012,2012,2012,2,0,1,Import,533,Aruba,ABW,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,1207,,,0
H3,2012,2012,2012,2,0,2,Export,699,India,IND,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,277,,,0
H3,2012,2012,2012,2,0,2,Export,780,Trinidad and Tobago,TTO,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,201736,,,0
H2,2012,2012,2012,4,0,1,Import,52,Barbados,BRB,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,614797.0,,614797.0,,547486,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,740,Suriname,SUR,,,,,,,,0105,"Poultry; live, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",5,Number of items,,,1008.0,,40.0,,8276,,,0
H4,2013,2013,2013,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,0105,"Poultry; live, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",5,Number of items,,,18824.0,,176.0,,37515,,,0
H4,2013,2013,2013,4,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,0105,"Poultry; live, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",5,Number of items,,,52437.0,,2554.0,,187411,,,4
H4,2013,2013,2013,4,0,2,Export,76,Brazil,BRA,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,,,4086746.0,,4086746.0,,7214630,,,0
H4,2013,2013,2013,4,0,2,Export,124,Canada,CAN,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,,,182345.0,,182345.0,,783199,,,0
H4,2013,2013,2013,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,,,44374.0,,44374.0,,105693,,,0
H4,2013,2013,2013,4,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,,,16734765.0,,16734765.0,,20213573,,,0
H4,2013,2013,2013,4,0,2,Export,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,,,900164.0,,900164.0,,273501,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,,,6410740.0,,6410740.0,,2271650,,,0
H4,2013,2013,2013,4,0,2,Export,276,Germany,DEU,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,,,40764.0,,40764.0,,14573,,,0
H4,2013,2013,2013,4,0,1,Import,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,124181.0,,124181.0,,69483,,,0
H4,2013,2013,2013,4,0,1,Import,76,Brazil,BRA,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,3139000.0,,3139000.0,,2070875,,,0
H4,2013,2013,2013,4,0,2,Export,144,Sri Lanka,LKA,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,8591.0,,8591.0,,6392,,,6
H4,2013,2013,2013,4,0,1,Import,251,France,FRA,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,5630153.0,,5630153.0,,3220722,,,0
H4,2013,2013,2013,4,0,1,Import,276,Germany,DEU,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,1084800.0,,1084800.0,,568342,,,0
H4,2013,2013,2013,4,0,1,Import,422,Lebanon,LBN,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,84.0,,84.0,,141,,,0
H4,2013,2013,2013,4,0,2,Export,490,"Other Asia, nes",,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,1000.0,,1000.0,,806,,,0
H4,2013,2013,2013,4,0,1,Import,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,899000.0,,899000.0,,444176,,,0
H4,2013,2013,2013,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,48696.0,,48696.0,,96641,,,0
H4,2013,2013,2013,4,0,1,Import,620,Portugal,PRT,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,6861977.0,,6861977.0,,3955500,,,0
