pfCode,yr,period,periodDesc,aggrLevel,IsLeaf,rgCode,rgDesc,rtCode,rtTitle,rt3ISO,ptCode,ptTitle,pt3ISO,ptCode2,ptTitle2,pt3ISO2,cstCode,cstDesc,motCode,motDesc,cmdCode,cmdDescE,qtCode,qtDesc,qtAltCode,qtAltDesc,TradeQuantity,AltQuantity,NetWeight,GrossWeight,TradeValue,CIFValue,FOBValue,estCode
H5,2020,2020,2020,4,0,1,Import,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,6076325,,6076325.0,,2574975,,,0
H5,2020,2020,2020,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,13533,,13533.0,,25914,,,0
H5,2020,2020,2020,4,0,1,Import,616,Poland,POL,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,125000,,125000.0,,74375,,,0
H5,2020,2020,2020,4,0,1,Import,620,Portugal,PRT,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,22395690,,22395690.0,,9657248,,,0
H5,2020,2020,2020,4,0,2,Export,699,India,IND,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,12950,,12950.0,,14982,,,0
H5,2020,2020,2020,4,0,1,Import,724,Spain,ESP,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,25000,,25000.0,,15650,,,0
H5,2020,2020,2020,4,0,2,Export,764,Thailand,THA,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,126551,,126551.0,,150293,,,0
H5,2020,2020,2020,4,0,2,Export,792,Turkey,TUR,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,2700,,2700.0,,2237,,,0
H5,2020,2020,2020,4,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,102679,,102679.0,,115000,,,0
H5,2020,2020,2020,4,0,3,Re-Export,842,USA,USA,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,102679,,102679.0,,115000,,,0
